publishedDate,title,source,url,neg,neu,pos,compound
2025-05-21 14:42:12,Bank Remains Bullish on Walmart Inc (WMT) Despite Tariffs,Yahoo,https://finnhub.io/api/news?id=a68f0e4a2790e743569aa8dee6e6b6185fc9681d9043c2e03a8770482666ace9,0.032,0.746,0.221,0.9287
2025-05-21 13:55:38,Commentary: Target CEO signals potential successor as retailer battles through hosts of struggles,Yahoo,https://finnhub.io/api/news?id=afa11d1c230ad61c22b3f9d4009fb2cdff600ade9358020ed4ee6edd62279570,0.142,0.806,0.053,-0.4939
2025-05-21 13:40:06,Target stock's post-earnings slump is 'justified.' Here's why.,Yahoo,https://finnhub.io/api/news?id=2fde46c127fa0129cdb5158befb43499e1bfbfc4b06cbe00d788ba5ad5b52d29,0.056,0.881,0.063,0.1531
2025-05-21 13:38:47,Target is falling behind Walmart. Here's why.,Yahoo,https://finnhub.io/api/news?id=7a52f77815f86c8c79cbd9b66a8dd1cd1593d45bc02082d540b1f0b922e133a8,0.063,0.906,0.031,-0.1779
2025-05-21 13:12:28,Target’s problems are escalating,Yahoo,https://finnhub.io/api/news?id=810c8dca5332cd74baf2c3b55c9a1ae18ba4eab98ca2a2a4a17a819927e79013,0.173,0.712,0.115,-0.1796
2025-05-21 11:51:11,S&P 500 Home Improvement Retailers Stick By 2025 Outlooks Despite Tariff Uncertainties,Yahoo,https://finnhub.io/api/news?id=ff15ef6c4ed1f67e502dd3bcef91fbbd5480a73828b3b1d6fdc5817a18cc8aa2,0.0,0.848,0.152,0.6169
2025-05-21 11:00:39,Target again falls behind Walmart as the tale of 2 retailers continues in 2025,Yahoo,https://finnhub.io/api/news?id=74e1b4006dc73292fc519f2695c0b0f0a0cc2a73795cf2513080e9d474779355,0.0,0.8,0.2,0.6124
2025-05-21 10:55:20,Home Depot: Dodges The President's Ire But Not The U.S. Consumer,SeekingAlpha,https://finnhub.io/api/news?id=3cb8db5f643793dfc84472e555fce0f0eb25f2cc8a09ccb6179038127c7729dd,0.0,0.955,0.045,0.1154
2025-05-21 10:35:12,"Target cuts annual forecasts as tariff pressure mounts, demand slows further",Yahoo,https://finnhub.io/api/news?id=8dc35753dba0b1f33beaf5d6455acde5f19d912a9e15b2b968ca99edf9d35a2a,0.179,0.677,0.144,-0.5994
2025-05-21 10:30:38,"Target badly misses on earnings, slashes guidance as it battles DEI backlash and reinvigorated Walmart",Yahoo,https://finnhub.io/api/news?id=07f6f32512935f2b4d8e802168fb23beb97c6dd3bd0168fb3d67b33f789ff886,0.356,0.559,0.085,-0.802
2025-05-21 10:15:00,Is Walmart Stock a Buy After Tough Tariff Talk?,Yahoo,https://finnhub.io/api/news?id=5ebd1c9f20254d9498c7cc1441e6fbee23e91f7e9b29ae7d628f8f6d689ceca9,0.157,0.843,0.0,-0.802
2025-05-21 09:03:00,Target Failed Its Latest Earnings Test. Its Stock Is Paying the Price.,MarketWatch,https://finnhub.io/api/news?id=698279b37a8e86041077ca5cde7331f54bae0e3e1be080d570f2cfad981f345d,0.231,0.769,0.0,-0.765
2025-05-21 08:30:00,Understanding VYM: A Dividend ETF Built For Income Stability,SeekingAlpha,https://finnhub.io/api/news?id=24f3a27fa68af66e488320680b37be0cf6798eefb3b7cc12096d9fb0cdaa1d8e,0.0,1.0,0.0,0.0
2025-05-21 08:00:06,What Trump could do if he's serious about trying to make companies 'eat' tariff price hikes,Yahoo,https://finnhub.io/api/news?id=e09e875601c2e7ef9c577f3f27bbd2060a09483c082f205006465065fcffe8ba,0.028,0.972,0.0,-0.0772
2025-05-21 07:30:00,Wary of Market Complacency? ETF Strategies to Play,Yahoo,https://finnhub.io/api/news?id=c8de9eb4e36f297751bdf025b8094d86613368110aaa2dcd183feb30cf90ec47,0.129,0.798,0.074,-0.2023
2025-05-21 01:51:01,Best Dividend Kings - May 2025,SeekingAlpha,https://finnhub.io/api/news?id=783cf3a9b25bba76f793a8bcb80d813359f7ffa3eae279f58b34b03c0b343593,0.0,0.898,0.102,0.3818
2025-05-31 21:26:00,Home Depot (HD) Eyes Stock Market Payoff With Contrarian Tariff Strategy,Yahoo,https://finnhub.io/api/news?id=c8465311c39208cd004b6fa1c069ce574ad76754d48760760c9269dce56e64c4,0.039,0.848,0.114,0.7906
2025-05-31 11:00:00,"Tourism's perfect storm, Walmart and Costco's gas stations, and Musk leaves DOGE: Business news roundup",Yahoo,https://finnhub.io/api/news?id=d8c0b778a0d2c16d812a4507371efa69de0da5baa7bd5550372525c9dd6402e8,0.072,0.884,0.044,-0.5483
2025-05-31 09:00:00,The Reason Even Retailers That Raise Prices Want to Keep Your Grocery Bills Down,Yahoo,https://finnhub.io/api/news?id=cf24b348d67d6205df97404b8ca08e096b93751bf150b6da8771907e902aa7dd,0.0,0.825,0.175,0.7184
2025-05-31 08:05:00,The Simple Path To Dividend Wealth (What I'm Buying),SeekingAlpha,https://finnhub.io/api/news?id=914005730afecca438b8afc2c5c28b4794999f3317f01df5aafcb67fd7ce2201,0.0,0.714,0.286,0.4939
2025-05-30 23:22:00,"Walmart Is a Must-Own Consumer Stock, Says Analyst. Plus, Motorola, Portillo’s, and More.",Yahoo,https://finnhub.io/api/news?id=cf74dab612345a19a5b33219b3bcdb8e836b9b79b2491f748e889b7ec7cb9620,0.0,0.936,0.064,0.5709
2025-05-30 15:42:01,Costco takes a page from rival Sam’s Club to speed up checkout in its warehouses with ‘Scan & Pay’,Yahoo,https://finnhub.io/api/news?id=45d45d33c1750f4de488237409a698020f5f46d016b11a96dbe660163641a77b,0.0,0.955,0.045,0.128
2025-05-30 15:32:28,What Trump's 'golden share' in US Steel has in common with his plan to 'watch' Walmart,Yahoo,https://finnhub.io/api/news?id=599344598873e0ec5198c324a48edd4ca89d4d4d66b2d68f6ace7f1b91d46942,0.0,0.916,0.084,0.5267
2025-05-30 15:18:00,"Walmart, Amgen share gains contribute to Dow's 100-point jump",MarketWatch,https://finnhub.io/api/news?id=db9284df799e3c0bf7268912c87b1357554d8dfda3bfc07d844a888d02940ff0,0.0,0.603,0.397,0.802
2025-05-30 13:30:00,3 Reasons to Buy Walmart Stock Like There's No Tomorrow,Yahoo,https://finnhub.io/api/news?id=ea2ca0562cc215b94835a2d6e010457166f92317677e95c85e0c65a6874f4f74,0.038,0.741,0.221,0.891
2025-05-30 12:31:00,Ulta Beauty Stock Is Rising. Earnings Strength Was More Than Cosmetic.,MarketWatch,https://finnhub.io/api/news?id=752a9d9af4f008c28be0617dbb5ae6a335b0d47c0ddf353f046e6cadea266e46,0.0,0.562,0.438,0.9325
2025-05-30 12:15:00,This Absurdly Cheap Retail Stock Has Shrunk to Just 5% of Walmart's Value,Yahoo,https://finnhub.io/api/news?id=121c8c966b1ddbb6d8c91f7dfe525e0968dc436f2ce23ef59f1c3b44e7e01ac5,0.049,0.795,0.157,0.7843
2025-05-30 11:40:04,"Costco Defies Tariff Shifts With Higher Profit, Lower Prices",Yahoo,https://finnhub.io/api/news?id=64e0b729aeb8acac173de21880198ec9eab33746bfc76a39ab740b6e4a807ab7,0.044,0.813,0.142,0.8402
2025-05-30 10:05:00,3 USA-Based Stocks That Can Be Great Buys Amid Tariff Risks,Yahoo,https://finnhub.io/api/news?id=8a6ce93d72a5ab458dde76e3a1405a37a118986c540a9e632d76d27b3c3e8c88,0.102,0.762,0.136,0.7003
2025-05-30 05:00:00,Target at the Tipping Point: What It Needs to Do Now,Yahoo,https://finnhub.io/api/news?id=03ae273e03af728817025a8cab1d1e8fd5a910894276c589ebbb257970821aec,0.122,0.878,0.0,-0.5106
2025-05-30 01:24:44,Wall Street Roundup: The Fog Of Tariffs,SeekingAlpha,https://finnhub.io/api/news?id=4c2297fdb06e871f3c102acfc149dd1e8457126dbc6be2d4f3a274c65f2b107b,0.118,0.882,0.0,-0.34
2025-05-29 20:53:50,Tracking Ray Dalio's Bridgewater Associates 13F Portfolio - Q1 2025 Update,SeekingAlpha,https://finnhub.io/api/news?id=065e3ec67a0a852f8de27f888c48bbc88870b963b8035abf2eaab07f900ec8b7,0.0,0.947,0.053,0.2023
2025-05-29 19:20:03,WMT Q1 Earnings Call: Margin Expansion Offsets Revenue Miss as Walmart Navigates Tariff Headwinds,Yahoo,https://finnhub.io/api/news?id=487e105693aeaeb091fa410c1199c24b8081b6f3eeb0378093cf78fd760fdbb0,0.073,0.885,0.042,-0.1531
2025-05-29 17:48:45,Walmart (NYSE:WMT) Partners With NationsBenefits To Enhance Health And Wellness Shopping Experience,Yahoo,https://finnhub.io/api/news?id=8ce91cd3450ff33589b2ba4a755f2c99255c69a36af45acf253e8a1978f025dc,0.0,0.907,0.093,0.7717
2025-05-29 16:37:00,This week in 5 numbers: Gen Z opts for skilled trades,Yahoo,https://finnhub.io/api/news?id=15143cee672565afeead271de214a4381daea28c60210996d1dda18a11daa0b8,0.0,0.861,0.139,0.6705
2025-05-29 13:50:25,Walmart's®? World-First Pha-Lined Paper Cups and Lids for Hot Beverages Now Available At Walmart,Finnhub,https://finnhub.io/api/news?id=e281139eb3f643d826e68941b27d5939fd3aa79c02949e1a4026d263b5007e38,0.0,0.926,0.074,0.504
2025-05-29 12:41:00,Walmart links healthcare with grocery shopping,Yahoo,https://finnhub.io/api/news?id=1d0fcbf67af9e1a9c3f8f0162cca7a35a5e30015572f4e606cedf17a6786bf0b,0.0,0.767,0.233,0.743
2025-05-29 11:49:02,3 Reasons I'm Buying Nvidia After Earnings And So Should You,SeekingAlpha,https://finnhub.io/api/news?id=498c90884b3c637e4576ee3cebb1cfdfb9c350dd05b870837cbd70744115ea70,0.0,0.879,0.121,0.5267
2025-05-29 11:46:31,Wienerschnitzel to open six restaurants in Walmart US stores,Yahoo,https://finnhub.io/api/news?id=8e50dc08cfa422b1ec2bff49464f20abb93068014fa81566edd8d1d4496e46eb,0.0,0.855,0.145,0.34
2025-05-29 09:00:31,Inflation-weary Americans queue for toilet paper and cheap Bordeaux,Yahoo,https://finnhub.io/api/news?id=dd8584754169f5cb83b8f859b401e3277f6aa70c0d232c8c31214972d0e1b8ac,0.0,0.921,0.079,0.3612
2025-05-29 08:36:15,"Nationsbenefits and Walmart Are Revolutionizing Health Plan Member Engagement with Technology, Retail and Nutrition Integrations",Finnhub,https://finnhub.io/api/news?id=13ee54b614493558aedb4b03ea1e5f151f09b40771a04693c81e29062ebb653d,0.0,0.874,0.126,0.6808
